permalink,screen_name,tweet_id,tweet_text,user_id
/GODh8sBIGOTS/status/732372201681391617,GODh8sBIGOTS,732372201681391617,"Sometimes we need a reminder that people can do wonderful things!
Join our counter protest at LHS on May 25 5:30 PMpic.twitter.com/zcI6bGjp2U",730778431202287617
/BibleSunGrist/status/876767433247215616,BibleSunGrist,876767433247215616,"SunGrist Topical Bible Free Downloads
http://sungrist.net/2017/06/19/sungrist-topical-bible-free-downloads/ …http://fb.me/3YbqKlYCX ",1296052404
/GODh8sBIGOTS/status/731222763365629953,GODh8sBIGOTS,731222763365629953,"Please help us spread the word! Westboro baptist Church agenda must be stopped!
https://goo.gl/QFjHTX  #LGBTpic.twitter.com/ex713Z7uRJ",730778431202287617
/GODh8sBIGOTS/status/730947564267261953,GODh8sBIGOTS,730947564267261953,@LIKEMEKC Hi there! May I ask you something?,730778431202287617
/GODh8sBIGOTS/status/730902080702058496,GODh8sBIGOTS,730902080702058496,"This hateful agenda must be stopped! Join our protest against Westboro Baptist Church!
https://www.facebook.com/events/533144703560571 … #LGBTpic.twitter.com/C4jAH9Y6Gn",730778431202287617
/GODh8sBIGOTS/status/730797839308070915,GODh8sBIGOTS,730797839308070915,Westboro baptists is planning to stand against tolerance in education system of LGBT-friendly Lawrence HS. #bigotspic.twitter.com/0V8FwoncXF,730778431202287617
/GoodSPB_lj/status/875665009543610369,GoodSPB_lj,875665009543610369,pic.twitter.com/OaXZzt3pIu,756434963948503040
/GoodSPB_lj/status/911142515901902848,GoodSPB_lj,911142515901902848,"На детском катке в ТРЦ «Рио» крутили порно
https://goodspb.livejournal.com/1049899.html pic.twitter.com/VsU7k2gumN",756434963948503040
/GoodSPB_lj/status/911125755370856448,GoodSPB_lj,911125755370856448,"А надо ли ее спасать?
https://goodspb.livejournal.com/1046687.html pic.twitter.com/S3gaK3DXvN",756434963948503040
/GoodSPB_lj/status/910892637581975557,GoodSPB_lj,910892637581975557,"Польша, очнись!pic.twitter.com/GbZCaIzUeq",756434963948503040
/GoodSPB_lj/status/910869964613148672,GoodSPB_lj,910869964613148672,"Как половина Америки потеряла свой гребаный ум
https://goodspb.livejournal.com/1047972.html pic.twitter.com/bgY7rPaX9o",756434963948503040
/GoodSPB_lj/status/910857825475350530,GoodSPB_lj,910857825475350530,"Мигрантский ""рай"" во всей красе
https://goodspb.livejournal.com/1045186.html pic.twitter.com/NdGnKKlQya",756434963948503040
/GoodSPB_lj/status/910838107720863744,GoodSPB_lj,910838107720863744,"""Спортмастеру Слава!""pic.twitter.com/GS689WmszN",756434963948503040
/GoodSPB_lj/status/910807188398108672,GoodSPB_lj,910807188398108672,"Послу США Джону Теффту дали 10 дней, чтобы покинуть Россию
https://goodspb.livejournal.com/1048328.html pic.twitter.com/kiaz3lhadc",756434963948503040
/GoodSPB_lj/status/910801575714676736,GoodSPB_lj,910801575714676736,"Кол для Шендеровича
https://goodspb.livejournal.com/1043290.html pic.twitter.com/AkAeSZv4Ih",756434963948503040
/GoodSPB_lj/status/910784171940958208,GoodSPB_lj,910784171940958208,"Дизайнер, придумавший сумку на пояс в виде пивного живота, всегда мечтал о пузе...
https://goodspb.livejournal.com/1045394.html pic.twitter.com/1c9j8XxWxU",756434963948503040
/GoodSPB_lj/status/910766405640966144,GoodSPB_lj,910766405640966144,"Короче, я извиняюсь. Но Морган Фримен сказал, что Россия напала на США
https://goodspb.livejournal.com/1042338.html pic.twitter.com/o3rx4nH9vq",756434963948503040
/GoodSPB_lj/status/910513152684695552,GoodSPB_lj,910513152684695552,"Либерастия 14 степенни. Соратника Навального бил трубой... Вы не поверите кто
https://goodspb.livejournal.com/1043458.html pic.twitter.com/pSMLuEQbrh",756434963948503040
/GoodSPB_lj/status/910497824239968257,GoodSPB_lj,910497824239968257,"Даля, не знаю как сказать, поляки хотят на тебе напасть
https://goodspb.livejournal.com/1043983.html pic.twitter.com/P2X6Q5BnUx",756434963948503040
/GoodSPB_lj/status/910482876600381440,GoodSPB_lj,910482876600381440,pic.twitter.com/5L9iOpR4V8,756434963948503040
/GoodSPB_lj/status/910446415486300161,GoodSPB_lj,910446415486300161,"Главный секрет ""русских хакеров""
https://goodspb.livejournal.com/1042977.html pic.twitter.com/Gl6U0CHIE5",756434963948503040
/GoodSPB_lj/status/910402479522828288,GoodSPB_lj,910402479522828288,"Почему советскую газировку считали лучшей?
https://goodspb.livejournal.com/1034710.html pic.twitter.com/CCCo8GB9AJ",756434963948503040
/GoodSPB_lj/status/910150247745277952,GoodSPB_lj,910150247745277952,"Какими были школьные принадлежности в Советском Союзе
https://goodspb.livejournal.com/1034823.html pic.twitter.com/wYUKtgGlb0",756434963948503040
/GoodSPB_lj/status/910133389604397058,GoodSPB_lj,910133389604397058,"Голливуд – история зомбирования народов
https://goodspb.livejournal.com/1035345.html pic.twitter.com/D0MnQkVNP6",756434963948503040
/GoodSPB_lj/status/910119395007062018,GoodSPB_lj,910119395007062018,"Ходорковский пытается подчинить себе часть российского медиапространства
https://goodspb.livejournal.com/1035528.html pic.twitter.com/TschvNTikb",756434963948503040
/GoodSPB_lj/status/910089085565509632,GoodSPB_lj,910089085565509632,"Невоспетые символы советского дизайна
https://goodspb.livejournal.com/1037627.html pic.twitter.com/5jKrlwtXPe",756434963948503040
/GoodSPB_lj/status/910082248359251968,GoodSPB_lj,910082248359251968,"Заговор Мирового Правительства против человечества
https://goodspb.livejournal.com/1038213.html pic.twitter.com/R59akbvt31",756434963948503040
/SunTimesSF/status/609836141391446016,SunTimesSF,609836141391446016,Pre-Game warm up hype: MVP Stephen Curry's most ridiculous cross-overs: http://bit.ly/1JQ1Zhw  #NBAFinals #DubNation,2848852828
/Independent/status/609838937540943874,Independent,609838937540943874,Six people who refused honours   http://i100.io/sUfEMVW  pic.twitter.com/YqidTfPN71,16973333
/mashable/status/609839546705018880,mashable,609839546705018880,"World Naked Bike Ride Day pics: Butts, butts and more butts http://on.mash.to/1QVXh26 ",972651
/mashable/status/609839844005703680,mashable,609839844005703680,New details revealed in police shooting of 12-year-old Tamir Rice http://on.mash.to/1MzmcHH  pic.twitter.com/mrD8WA5I8S,972651
/SunTimesHNL/status/609840421447991297,SunTimesHNL,609840421447991297,#News — Retired #Honolulu city buses turning into shelters for homeless in new city program — http://bit.ly/1FPZGpR  pic.twitter.com/fvjrKiy41X,2848675119
/Independent/status/609841439959199745,Independent,609841439959199745,More proof that Taylor Swift is the nicest woman in the world    http://i100.io/KfrzKvW  pic.twitter.com/RYIMowTviJ,16973333
/SunTimesHNL/status/609842684677636096,SunTimesHNL,609842684677636096,#Health — #Hawaii physicians encouraged to be on lookout for #MERS — http://bit.ly/1FPB8gQ  #808News,2848675119
/SunTimesNASH/status/609842688985182209,SunTimesNASH,609842688985182209,Woman with rare case of #TB traveled to #Tenessee and 2 other states say health officals—http://bit.ly/1FHu3yU  pic.twitter.com/xMIcT73KmQ,2881158942
/SunTimesHNL/status/609842690381877248,SunTimesHNL,609842690381877248,#Business — New @SmartAsset study says #Honolulu is second least affordable city to retire in nation — http://bit.ly/1JQhciw  #808 #News,2848675119
/SunTimesHNL/status/609842691359162369,SunTimesHNL,609842691359162369,#News — Stay safe at the beach with #Maui County's #Ocean Safety Guide — http://bit.ly/1JQ6g4v  #808,2848675119
/SunTimesNASH/status/609842697587720193,SunTimesNASH,609842697587720193,#FloridaMan throws #pizza at his roommate—http://bit.ly/1FHpQLz  #RoommieProblems pic.twitter.com/XnaVl8IznC,2881158942
/SunTimesNYC/status/609842700355932160,SunTimesNYC,609842700355932160,Report: DHS 'Red-Teams' that snuck fake bombs past TSA were not specially trained on how to do so — - http://bit.ly/1FHtk0C ,2848794640
/heyits_toby/status/607240002603327488,heyits_toby,607240002603327488,For all! Today is D-Day #DDayInMyHeart,2540882036
/heyits_toby/status/588036628872040449,heyits_toby,588036628872040449,Don't see any sence in voting for Hillary #HillaryNoThnx,2540882036
/heyits_toby/status/583987905758003200,heyits_toby,583987905758003200,Soul feel like there is nothing wrong with it,2540882036
/heyits_toby/status/583987506972004354,heyits_toby,583987506972004354,Push yourself again and again. Don't give an inch until the final buzzer sounds. -Larry Bird,2540882036
/heyits_toby/status/583986971766161408,heyits_toby,583986971766161408,Noone believes in resling! http://www.youtube.com/watch?v=FtTqKeOfQek …,2540882036
/heyits_toby/status/583985677177466881,heyits_toby,583985677177466881,Music helps me escape from the reality I live in ,2540882036
/heyits_toby/status/583985550685675521,heyits_toby,583985550685675521,Lets see the new Jeep Trailhawk do this. Yeah right. http://youtu.be/2peMyUxPh-M ,2540882036
/web/20150517235324/https://twitter.com/IanCalh0un/status/599604033557409792,IanCalh0un,599604033557409792,Spend all my money like I'm a crazy billionaire  #MyRashDecision,1668025357
/web/20150517235324/https://twitter.com/EricaRutter/status/591984467209760768,EricaRutter,591984467209760768,Hold me back! #MyCampaignSlogan,2540611879
/web/20150517235324/https://twitter.com/MonMonica23/status/591982993868099584,MonMonica23,591982993868099584,I promise to be well paid #MyCampaignSlogan,2567247376
/web/20150517235324/https://twitter.com/BellDavidC/status/591985128387248128,BellDavidC,591985128387248128,"#MyCampaignSlogan
It's just like dating. I am going to keep asking till you say yes. So, say it now and minimize the annoyance.",404468324
/web/20150517235324/https://twitter.com/AndrewHashtagW/status/591970317918085120,AndrewHashtagW,591970317918085120,"Hey guys, join us  #MyCampaignSlogan @aidno @HoboRobot @ChrixMorgan @moutzie89 @MustBeTheMeds @LMihaLove @DanaGeezus @cakikeith @Will3K85",2878166306
/web/20150517235324/https://twitter.com/hipppo_/status/591986827399176193,hipppo_,591986827399176193,I want to be a   president to have sex with chicks. I will be honest with you!  #MyCampaignSlogan,2572092279
/web/20150517235324/https://twitter.com/RafaelHill_/status/591986843723366400,RafaelHill_,591986843723366400,Selfie in your ID #MyCampaignSlogan,1703317225
/web/20150517235324/https://twitter.com/RafaelHill_/status/591987040994091008,RafaelHill_,591987040994091008,Speed limit would be 100 mph #MyCampaignSlogan,1703317225
/web/20150517235324/https://twitter.com/JmsCoxxx/status/591987582122258432,JmsCoxxx,591987582122258432,rename french fries #MyCampaignSlogan,2580516159
/web/20150517235324/https://twitter.com/IanCalh0un/status/591068799434031105,IanCalh0un,591068799434031105,our government lies to us every time!!!,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/591046536739454977,IanCalh0un,591046536739454977,our domestic policy makes me sick!,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/591038126660816896,IanCalh0un,591038126660816896,#TerrorizeMe Our government should be denouncing terroristic groups rather than denying they exist,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/591008963161788416,IanCalh0un,591008963161788416,"#TerrorizeMe Our government is hopeless! They can only make promises, not act",1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/590997392805113856,IanCalh0un,590997392805113856,#TerrorizeMe Our government should be fighting terroristic groups rather than denying they exist,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/588771323289030657,IanCalh0un,588771323289030657,Emails investigation made Hillary a dubious candidate #DemsWontPass,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/588769921753944064,IanCalh0un,588769921753944064,Dems will never take the responsibility. Only slogans #DemsWontPass,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/588766889456762880,IanCalh0un,588766889456762880,#Clinton and #Obama just pretending they love our country #DemsWontPass,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/588765272657375232,IanCalh0un,588765272657375232,USA doesn’t need more dems #DemsWontPass,1668025357
/web/20150517235324/https://twitter.com/IanCalh0un/status/586248858453291008,IanCalh0un,586248858453291008,#IAmWalter We need a riot! I can't bear this stupid racism any longer!,1668025357
/inforeactor/status/675312563324866560,inforeactor,675312563324866560,"Ребят, мы переехали! Теперь уже окончательно: http://inforeactor.ru/  Переадресация работает. pic.twitter.com/8FIXDLqB83",3369109175
/inforeactor/status/715257301142269954,inforeactor,715257301142269954,ЦИК Молдавии против проведения референдума https://inforeactor.ru/25264-cik-moldavii-protiv-provedeniya-referenduma …,3369109175
/inforeactor/status/715252869608390657,inforeactor,715252869608390657,В московских гаражах прогремели взрывы https://inforeactor.ru/25263-v-moskovskih-garazhah-progremeli-vzryvy …,3369109175
/inforeactor/status/715247278978674688,inforeactor,715247278978674688,Поклонская: я рада оказаться в «списке Савченко» https://inforeactor.ru/25259-poklonskaya-ya-rada-okazatsya-v-spiske-savchenko …,3369109175
/inforeactor/status/715242251279007744,inforeactor,715242251279007744,Пентагон создаст три бронетанковые бригады в Европе https://inforeactor.ru/25257-pentagon-sozdast-tri-bronetankovye-brigady-v-evrope …,3369109175
