date,time,id_str,text,user_friends_count,user_followers_count,user_location,user_screen_name,user_verified,coordinates,retweet_count
2016/12/21,4:21,811426419066535936,RT @soliditary: im too influenced by my emotions it fucks me up alot,652,1327,Southern California,younggott,False,,3983
2016/12/21,4:19,811425859907137536,RT @THEREALTYMULA: Uncle snoop and Wiz had a smoke off in the middle of a concert 😭😭😭 https://t.co/flP2jswz11,652,1327,Southern California,younggott,False,,33706
2016/12/21,4:15,811424929660825600,RT @pinksostuckup: 2017 ima find friends that literally only want to go to the bar,652,1327,Southern California,younggott,False,,3
2016/12/21,4:15,811424776317087744,RT @Itswiseposting: https://t.co/XaeNGvfeKd,652,1327,Southern California,younggott,False,,146
2016/12/21,4:14,811424670951968768,"RT @ohshesgay: you ever read a preview of a text &amp; immediately think ""lol nope not right now don't have time for that """,652,1327,Southern California,younggott,False,,303
2016/12/21,4:13,811424344605741056,RT @x_BriaNicole: I can't be around large groups of people for long without being ready to go home.,652,1327,Southern California,younggott,False,,67
2016/12/21,4:13,811424258748334081,Lmdao https://t.co/EOf3WRZiTj,652,1327,Southern California,younggott,False,,0
2016/12/21,4:12,811423976450732032,RT @Tiffkelz: It's all good though. I hate repeating myself.,652,1327,Southern California,younggott,False,,1
2016/12/21,4:9,811423262336950272,RT @brijhaeee___: if I told you half the shit that goes on in my life you'd be amazed at how I still manage to keep a smile on my face,652,1327,Southern California,younggott,False,,494
2016/12/21,4:2,811421453996331009,"RT @ieisia: It's the simple things that are so easily over looked, and sometimes all the little things, they are the things that make all t…",652,1327,Southern California,younggott,False,,484
2016/12/21,4:1,811421433578389504,RT @pinksostuckup: i need some good energy in my life,652,1327,Southern California,younggott,False,,8
2016/12/21,3:20,811410883310039040,Blaze pizza is saving my life,652,1327,Southern California,younggott,False,,0
2016/12/21,3:19,811410841366982656,60% of the time I can't stand the people I live with.,652,1327,Southern California,younggott,False,,0
2016/12/20,21:41,811325673704820736,"RT @frowningmag: 🍓 SASHA LANE covers 'FROWNING, 2017:1' 🍓
shot by the legendary lindsey byrnes
out --- january 2017 https://t.co/gmYSEibIy4",652,1327,Southern California,younggott,False,,6
2016/12/20,20:48,811312446702952448,RT @PostingNature: sunset adventures https://t.co/Pxa8nm2yS2,652,1327,Southern California,younggott,False,,1935
2016/12/20,18:34,811278555053101056,I wish all this tension and rage would just go away. It makes in so hard to have normal relationships.,652,1327,Southern California,younggott,False,,0
2016/12/20,16:43,811250570606432257,"RT @lemerra: how you make others feel about themselves, says a lot about you.",652,1327,Southern California,younggott,False,,490
2016/12/20,16:36,811248903219613697,RT @RadicalZodiac: Things to know about each sign https://t.co/nfEt7OKMcc,652,1327,Southern California,younggott,False,,507
2016/12/20,16:13,811243162656083968,@Dejaaliyah_ people are corny af 🤣,652,1327,Southern California,younggott,False,,1
2016/12/20,16:12,811242996880404480,I'm trying to prevent you from looking absolutely crazy,652,1327,Southern California,younggott,False,,0
2016/12/20,8:51,811131961842335744,RT @mefeater: Happy 92nd Birthday to The Legendary Cicely Tyson https://t.co/hDCQLOszsP,652,1327,Southern California,younggott,False,,31991
2016/12/20,8:50,811131667200937984,RT @amourtara: can't nobody ever say i'm not a good friend &amp; dats real,652,1327,Southern California,younggott,False,,762
2016/12/20,8:50,811131661052055552,"RT @YourTumblrFeed: Person: Hey! How are you?

Me: Im good, thanks! https://t.co/sKsjhlOn3o",652,1327,Southern California,younggott,False,,8966
2016/12/20,8:50,811131643335323648,"RT @AllHailMadness: Life is not a problem to be solved, but a reality to be experienced.",652,1327,Southern California,younggott,False,,102
2016/12/20,8:35,811127945645281280,Was there ever a #Catfish episode about someone that was a catfish just to get on the show? Lol,652,1327,Southern California,younggott,False,,0
2016/12/20,7:36,811112968792326144,RT @septicaIs: but have u ever felt homesick for a person,652,1327,Southern California,younggott,False,,10764
2016/12/20,7:11,811106693467648001,😻😻 https://t.co/qeBsmUduFn,652,1327,Southern California,younggott,False,,0
2016/12/20,7:10,811106506741424129,RT @followaleex: anyone who defends your name when you're not around are the most loyal people you could ever get,652,1327,Southern California,younggott,False,,54
2016/12/20,7:9,811106216688553984,"""I'm self made baby!💪🏾"" @iamcardib she's so goofy lmdao",652,1327,Southern California,younggott,False,,0
2016/12/20,7:7,811105635060191232,I was skeptical about the twins competing against each other but now I feel like it's gonna be a really great opportunity #ANTM,652,1327,Southern California,younggott,False,,0
2016/12/20,7:5,811105161321943040,The bond between the twins is gonna grow in such a positive way. 😍🌸 #ANTM,652,1327,Southern California,younggott,False,,0
2016/12/20,7:3,811104739320414208,Her parents weren't  having that!  They probably called #ANTM and said they better send her butt back home since she snuck off!,652,1327,Southern California,younggott,False,,0
2016/12/20,7:2,811104466451644417,#ANTM 😍😍,652,1327,Southern California,younggott,False,,0
2016/12/20,6:25,811095040822870016,RT @WSHHVlDS: LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO I CANT BREATHE MAURY DOING TOO MUCH https://t.co/0GlLforS9J,652,1327,Southern California,younggott,False,,1998
2016/12/20,6:22,811094504975368192,RT @WSHHVlDS: this kid called 2 chinese restaurants and merged the calls 😂😂 https://t.co/GNAErmRRqd,652,1327,Southern California,younggott,False,,2150
2016/12/20,6:12,811091803394846720,HELP ME HELP YOU https://t.co/ZCNObn63Vv,652,1327,Southern California,younggott,False,,0
2016/12/20,6:8,811090891993587712,lowkey irritated,652,1327,Southern California,younggott,False,,0
2016/12/20,5:11,811076604067598336,Update my phone doesn't like water. As it should. But fuck. 😩😩😩,652,1327,Southern California,younggott,False,,0
2016/12/20,3:49,811055906498580481,I just burnt the shit out of my hand and spilled water on my phone fuck tonight.,652,1327,Southern California,younggott,False,,0
2016/12/20,2:3,811029207778082816,RT @ReillySmall: you're my high for when i'm low,652,1327,Southern California,younggott,False,,194
2016/12/20,1:56,811027425735819264,Hopefully jay actually does find a ride home this week 🙄🤞🏽,652,1327,Southern California,younggott,False,,0
2016/12/20,1:54,811026955881414657,RT @unbibs: maybe u feel more in tune with nature when ur high bc it's easier for plants to notice u when u smell like trees,652,1327,Southern California,younggott,False,,632
2016/12/19,19:28,810929811975606272,RT @ArtFeeIing: this is art https://t.co/4gaRT3v0iK,652,1327,Southern California,younggott,False,,21959
2016/12/19,18:28,810914802079961099,"Happy 1st Birthday to my little fat ball of fun. You've brought so much light into my life in the past 10 months, I… https://t.co/GGkFdE4J3s",652,1327,Southern California,younggott,False,,0
2016/12/19,6:48,810738636119416832,If they ever discontinued @GoldfishSmiles I'd discontinue myself. SO GOOD idc.,652,1327,Southern California,younggott,False,,0
2016/12/19,3:50,810693887102631936,I've been LIVING for this SVU marathon today &gt;,652,1327,Southern California,younggott,False,,0
2016/12/19,2:31,810673852699131904,"So here's the score 

Christmas: 1 
Bank Account: 0",652,1327,Southern California,younggott,False,,0
2016/12/18,16:12,810518115108823043,Always be greatful when people are mindful of your feelings 🙇🏽‍♀️,652,1327,Southern California,younggott,False,,0
2016/12/18,10:47,810436355465449472,BC I AM UP AND READY FOR WORK I AM CELEBRATING AFTER BY GOING TO THE STORE &amp; BUYING CRACKERS &amp; INGREDIENTS TO MAKE A CHEESE BALL. #hohohoe,652,1327,Southern California,younggott,False,,0
2016/12/18,10:11,810427336625569792,RT @DrizzyNYC__: Im loyal to who is loyal to me.,652,1327,Southern California,younggott,False,,87
2016/12/18,10:11,810427306866974720,RT @srslysensual: heaven is a place on earth with you,652,1327,Southern California,younggott,False,,776
2016/12/18,8:1,810394623667359744,RT @aj_greenway: When you run out of wrapping paper....  #christmas #wrappingpaper #Xmas #gift #present #christmaspresent #santa #merrychri…,652,1327,Southern California,younggott,False,,344
2016/12/18,8:0,810394383979671552,RT @AustynPowerz: I used old assignments to wrap Christmas presents. Merry Crisis. https://t.co/jpo4JDzBAu,652,1327,Southern California,younggott,False,,1233
2016/12/18,8:0,810394364069363712,RT @ZackQuinnn: When you run out of wrapping paper but the secret Santa deadline is in half an hour https://t.co/QuxCNrqjyS,652,1327,Southern California,younggott,False,,2626
2016/12/18,7:59,810393969733419008,RT @CBSLA: #Breaking As many as 20 trapped after tree falls on wedding party in Whittier #CBSLA,652,1327,Southern California,younggott,False,,127
2016/12/18,7:59,810393960409534464,RT @LACoFDPIO: #PennIC #Whittier large tree fell on wedding party. Many patients injured. Fire dept onscene assessing the situation and tre…,652,1327,Southern California,younggott,False,,157
2016/12/18,7:57,810393497110867968,RT @femaIes: my life has been a mix of these two pictures lately https://t.co/CaZNsieVRM,652,1327,Southern California,younggott,False,,1045
2016/12/18,7:56,810393289182412800,OMFG https://t.co/7Qb4iR0j5U,652,1327,Southern California,younggott,False,,0
2016/12/18,7:51,810391968396156929,"RT @jamierrichards: You could be the juiciest ripest peach, but there will always be that someone who doesn't like peaches.",652,1327,Southern California,younggott,False,,2
2016/12/18,7:50,810391872833142784,RT @indigoat: don't forget the power that lies behind your words,652,1327,Southern California,younggott,False,,218
2016/12/18,7:50,810391828918779904,"RT @Patrick_Melt: if i said that shit, I meant that shit.",652,1327,Southern California,younggott,False,,547
2016/12/18,7:50,810391757623959552,RT @FckOut_MyFace: How I'm tryna be https://t.co/tpbNFKSrbo,652,1327,Southern California,younggott,False,,61816
2016/12/18,7:47,810391108517666816,RT @KAYDASH6X: When you peep shit... https://t.co/VfCOob06q3,652,1327,Southern California,younggott,False,,13231
2016/12/18,7:45,810390533180825600,I work in 3.5 hours. I don't even think I'm gonna go to sleep. I hate getting into some good sleep then having to get up in a couple hours,652,1327,Southern California,younggott,False,,0
2016/12/18,1:47,810300422850285568,RT @buckatlist: I wanna be here https://t.co/Py2BILEcbx,652,1327,Southern California,younggott,False,,182
2016/12/18,1:42,810299183563476993,I was planning on sleeping 5-915pm then going to BestBuy to pick up an order &amp; then go pick up babe &amp; go to the clinic buuuuut,652,1327,Southern California,younggott,False,,0
2016/12/18,1:40,810298642779275264,At least we won't have to deal w any customers at 3am 🙋🏽🤙🏽,652,1327,Southern California,younggott,False,,0
2016/12/18,1:39,810298475833344001,"I need to take a nap soon because I know I won't end up going to sleep at a reasonable time as always, and I work hella early.",652,1327,Southern California,younggott,False,,0
2016/12/18,0:20,810278457385091072,Almost done Christmas shopping 😩,652,1327,Southern California,younggott,False,,0
2016/12/18,0:16,810277436738981888,RT @bwz428: Ugly Christmas sweater party! https://t.co/YqTs3BMdtP,652,1327,Southern California,younggott,False,,180
2016/12/18,0:16,810277412881793024,RT @creepynacho: my little brother made this for his ugly christmas sweater this year. I. CON. IC. https://t.co/3LjNcXhQ2V,652,1327,Southern California,younggott,False,,588
2016/12/18,0:14,810277043627823104,RT @nypost: This robber pulled out a gun and was met with a barrage of sex toys https://t.co/1HbPjKFUmk https://t.co/PlycOUP7rQ,652,1327,Southern California,younggott,False,,4431
2016/12/18,0:14,810277005577089024,RT @erinscafe: A MAN WITH A GUN TRIED TO ROB A SEX TOY SHOP AND THE EMPLOYEES THREW DILDOS AT HIM AND THERE'S VIDEO MERRY CHRISTMAS https:/…,652,1327,Southern California,younggott,False,,14910
2016/12/18,0:14,810276905333248001,"RT @SaraQDavid: him: what do you think of this one
me, full of mucus, anxiety &amp; an acute admiration 4 his audacity: https://t.co/ZciXthkGCo",652,1327,Southern California,younggott,False,,486
2016/12/18,0:13,810276882432360449,"RT @SaraQDavid: you guys, my uber driver picked me up from URGENT CARE when i had a 104° fever, saw my complex bag &amp; proceeded to play me h…",652,1327,Southern California,younggott,False,,1509
2016/12/18,0:13,810276718510571520,RT @solomonmissouri: Me looking for cheese ball recipes https://t.co/S2IXA07371,652,1327,Southern California,younggott,False,,21
2016/12/18,0:11,810276325671968768,"RT @ABC: Police break car window to rescue ""frozen"" oxygen mask-wearing senior citizen, only to discover she's a mannequin https://t.co/TAn…",652,1327,Southern California,younggott,False,,7050
2016/12/17,20:43,810224030552686592,"This guy was set up on a blind date and he surprised her with Christmas dinner and asked her to go caroling, in the middle of July.",652,1327,Southern California,younggott,False,,0
2016/12/17,20:39,810222862246113280,This man on @TLC celebrates Christmas every day of the year. HE EVEN MAKES A FULL SCALE CHRISTMAS DINNER 365 DAYS A YEAR.,652,1327,Southern California,younggott,False,,0
2016/12/17,20:7,810214966091333633,Hot shower to save my life rn,652,1327,Southern California,younggott,False,,0
2016/12/17,20:7,810214760591392768,Sundays are supposed to be for rest and relaxation 🤙🏽😉,652,1327,Southern California,younggott,False,,0
2016/12/17,20:6,810214620073865216,"RT @AboutVirgos: A #Virgo is reluctant to burden others with their troubles. If they open up to you, they really trust you.",652,1327,Southern California,younggott,False,,296
2016/12/17,20:6,810214604009664512,I'm honestly so salty I start work at 3am tomorrow.,652,1327,Southern California,younggott,False,,0
2016/12/17,20:5,810214438414401537,RT @XANMAN: car wash vibes https://t.co/Jo7838Bb6n,652,1327,Southern California,younggott,False,,608
2016/12/17,20:5,810214361859899392,RT @XANMAN: what's coming is better than what's gone,652,1327,Southern California,younggott,False,,2728
2016/12/17,20:3,810213913866313728,RT @ZebraFlash49: The only real change comes from inside,652,1327,Southern California,younggott,False,,52
